query_id,product_id,rank
G-001,17001,1
G-001,17654,2
G-001,27447,3
G-001,17084,4
G-001,24687,5
G-001,19167,6
G-001,19407,7
G-001,26436,8
G-001,18273,9
G-001,28887,10
G-002,2,1
G-002,14705,2
G-002,47212,3
G-002,9305,4
G-002,3305,5
G-002,492,6
G-002,8225,7
G-002,22945,8
G-002,16332,9
G-002,47812,10
G-003,2,1
G-003,15696,2
G-003,9071,3
G-003,1625,4
G-003,1236,5
G-003,1219,6
G-003,13661,7
G-003,14658,8
G-003,6858,9
G-003,3992,10
G-004,6457,1
G-004,8500,2
G-004,3,3
G-004,10512,4
G-004,7098,5
G-004,10640,6
G-004,44952,7
G-004,11041,8
G-004,16662,9
G-004,10899,10
G-005,4,1
G-005,11973,2
G-005,1946,3
G-005,606,4
G-005,7202,5
G-005,2900,6
G-005,16631,7
G-005,4205,8
G-005,567,9
G-005,8520,10
G-006,429001,1
G-006,430692,2
G-006,432826,3
G-006,429506,4
G-006,431066,5
G-006,430502,6
G-006,432094,7
G-006,429461,8
G-006,429888,9
G-006,431572,10
G-007,429001,1
G-007,431572,2
G-007,429002,3
G-007,431630,4
G-007,432612,5
G-007,432826,6
G-007,431879,7
G-007,432203,8
G-007,432473,9
G-007,430692,10
G-008,370002,1
G-008,370001,2
G-008,376206,3
G-008,370416,4
G-008,372781,5
G-008,374845,6
G-008,375454,7
G-008,378408,8
G-008,371799,9
G-008,370009,10
G-009,370001,1
G-010,420001,1
G-010,426033,2
G-010,425897,3
G-010,427020,4
G-010,424056,5
G-010,425724,6
G-010,424020,7
G-010,426827,8
G-010,425038,9
G-010,427361,10
G-011,474001,1
G-012,237963,1
G-012,236617,2
G-012,240877,3
G-012,234155,4
G-012,234002,5
G-012,241144,6
G-012,234060,7
G-012,234020,8
G-012,241455,9
G-012,238952,10
G-013,234001,1
G-013,237138,2
G-013,236866,3
G-013,240632,4
G-013,237588,5
G-013,236790,6
G-013,240592,7
G-013,238756,8
G-013,241098,9
G-013,239478,10
G-014,210001,1
G-014,210002,2
G-014,220684,3
G-014,214110,4
G-014,211637,5
G-014,212508,6
G-014,219937,7
G-014,223159,8
G-014,220414,9
G-014,216843,10
G-015,116001,1
G-015,118541,2
G-015,123834,3
G-015,124872,4
G-015,126746,5
G-015,122918,6
G-015,118408,7
G-015,121534,8
G-015,127863,9
G-015,122637,10
G-016,290001,1
G-017,452001,1
G-018,30001,1
G-018,36722,2
G-018,31334,3
G-018,37690,4
G-018,36785,5
G-018,37352,6
G-018,36341,7
G-018,30381,8
G-018,30260,9
G-018,37379,10
G-019,370001,1
G-019,372561,2
G-019,376497,3
G-019,375204,4
G-019,371247,5
G-019,371243,6
G-019,375201,7
G-019,375340,8
G-019,392647,9
G-019,393218,10
G-020,370001,1
G-020,370002,2
G-020,375853,3
G-020,371501,4
G-020,374818,5
G-020,392647,6
G-020,377841,7
G-020,374150,8
G-020,375338,9
G-020,370973,10
