product_id,asset_id,domain,category,subcategory,merchandising_title,source_title,role,output_filename,size,shop_page,is_retrieval_anchor,generation_batch
6,CE-006,consumer_electronics,Audio,Over-Ear Headphones,Sennova Momentum 4 Wireless Headphones,Sennova Momentum 4 Wireless Headphones,catalog-3x2,ce-over-ear-headphones-06-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,1,True,CE-B01
474001,HO-028,home_office,Ergonomics,Laptop Stands,Riser HiRise 3 Deluxe Laptop and Phone Stand,Riser HiRise 3 Deluxe Laptop and Phone Stand,catalog-3x2,ho-laptop-stands-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,2,True,HO-B02
429001,HO-013,home_office,Input Devices,Quiet Keyboards,Keysmith MX Quiet Mechanical Wireless Keyboard,Keysmith MX Quiet Mechanical Wireless Keyboard,catalog-3x2,ho-quiet-keyboards-01-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,2,True,HO-B02
208828,CE-047,consumer_electronics,Accessories,Cleaning Kits,CobaltLogic CK-S726S Pro Cleaning Kit,CobaltLogic CK-S726S Pro Cleaning Kit,catalog-3x2,ce-cleaning-kits-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,2,False,CE-B01
429002,HO-014,home_office,Input Devices,Quiet Keyboards,HushType Studio S Quiet Wireless Keyboard,HushType Studio S Quiet Wireless Keyboard,catalog-3x2,ho-quiet-keyboards-02-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,2,True,HO-B02
452001,HO-020,home_office,Video & Audio,Conference Webcams,ClearFrame Studio 4K Conference Webcam,ClearFrame Studio 4K Conference Webcam,catalog-3x2,ho-conference-webcams-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,3,True,HO-B03
369311,RF-036,running_fitness,Accessories,Race Bib Holders,SwiftSport RBH-K828S Ultra Race Bib Holder,SwiftSport RBH-K828S Ultra Race Bib Holder,catalog-3x2,rf-race-bib-holders-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,3,True,RF-B01
368900,RF-035,running_fitness,Accessories,Reflective Gear,RiseLab RG-F975X Ultra Reflective Gear,RiseLab RG-F975X Ultra Reflective Gear,catalog-3x2,rf-reflective-gear-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,3,False,RF-B01
209459,CE-048,consumer_electronics,Accessories,Remote Controls,NexaTech RC-K034P Elite Remote Control,NexaTech RC-K034P Elite Remote Control,catalog-3x2,ce-remote-controls-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,3,False,CE-B01
206921,CE-046,consumer_electronics,Accessories,Screen Protectors,LumaVision SP-N622P Studio Screen Protector,LumaVision SP-N622P Studio Screen Protector,catalog-3x2,ce-screen-protectors-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,3,False,CE-B01
364267,RF-034,running_fitness,Accessories,Running Belts,PeakAthletics RB-N906 Pro Running Belt,PeakAthletics RB-N906 Pro Running Belt,catalog-3x2,rf-running-belts-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,3,False,RF-B01
287896,RF-008,running_fitness,Apparel,Compression Wear,StrideWorks CW-X251S Core Compression Wear,StrideWorks CW-X251S Core Compression Wear,catalog-3x2,rf-compression-wear-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,3,False,RF-B01
276655,RF-007,running_fitness,Apparel,Leggings & Tights,VeloFit L&T-M640P Max Leggings & Tight,VeloFit L&T-M640P Max Leggings & Tight,catalog-3x2,rf-leggings-tights-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,4,False,RF-B01
345447,RF-024,running_fitness,Cardio Equipment,Ellipticals,PeakAthletics E-X587 Max Elliptical,PeakAthletics E-X587 Max Elliptical,catalog-3x2,rf-ellipticals-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,4,False,RF-B01
492562,HO-031,home_office,Acoustics,Acoustic Panels,LumaCollective AP-M854P Ultra Acoustic Panel,LumaCollective AP-M854P Ultra Acoustic Panel,catalog-3x2,ho-acoustic-panels-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,4,False,HO-B01
493562,HO-032,home_office,Acoustics,Desk Dividers,QuietWorks DD-S300 Air Desk Divider,QuietWorks DD-S300 Air Desk Divider,catalog-3x2,ho-desk-dividers-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,4,True,HO-B01
494820,HO-033,home_office,Acoustics,Door Seals,BalanceSystems DS-S762X Essential Door Seal — Graphite,BalanceSystems DS-S762X Essential Door Seal — Graphite,catalog-3x2,ho-door-seals-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,4,False,HO-B01
53581,CE-012,consumer_electronics,Audio,DACs & Amplifiers,AuriLink D&A-M671X Essential DACs & Amplifier,AuriLink D&A-M671X Essential DACs & Amplifier,catalog-3x2,ce-dacs-amplifiers-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,4,False,CE-B01
90033,CE-017,consumer_electronics,Computing,External Storage,EchoLabs ES-S335P Ultra External Storage,EchoLabs ES-S335P Ultra External Storage,catalog-3x2,ce-external-storage-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,4,False,CE-B01
62137,CE-013,consumer_electronics,Computing,Laptops,MeridianVision L-F861S Active Laptop,MeridianVision L-F861S Active Laptop,catalog-3x2,ce-laptops-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,4,False,CE-B01
81092,CE-015,consumer_electronics,Computing,Mechanical Keyboards,HaloBeam MK-S746X Essential Mechanical Keyboard — Navy,HaloBeam MK-S746X Essential Mechanical Keyboard — Navy,catalog-3x2,ce-mechanical-keyboards-catalog-3x2.webp,1536x1024 master / 1200x800 runtime,4,False,CE-B01
